cls,metric,estimate,.y.,group1,group2,n1,n2,statistic,p,conf.low,conf.high,method,alternative,p.adj,p.adj.signif,y.position,groups,xmin,xmax,y_max
fas,dice,0.015441669324198192,value,3D,2D,100,100,4816,3.39e-15,0.012125741199959137,0.019438032003351903,Wilcoxon,two.sided,1.695e-14,****,0.9519046902656555,,1,2,0.9519046902656555
epi,dice,0.010522154221331155,value,3D,2D,100,100,4377,1.94e-10,0.007882310282122988,0.013618408729633564,Wilcoxon,two.sided,1.94e-10,****,0.9519046902656555,,1,2,0.9519046902656555
fas,surface_dice,0.05904071717622973,value,3D,2D,100,100,4973,3.92e-17,0.04810784404247038,0.07240841631029124,Wilcoxon,two.sided,2.352e-16,****,0.9134863495826722,,1,2,0.9134863495826722
epi,surface_dice,0.043200544972885294,value,3D,2D,100,100,4586,1.39e-12,0.03278271584994894,0.05557261960152408,Wilcoxon,two.sided,4.17e-12,****,0.9134863495826722,,1,2,0.9134863495826722
fas,asd_um,-8.688139470292219,value,3D,2D,100,100,353,8.25e-14,-17.684172074399058,-5.499744622535839,Wilcoxon,two.sided,3.3e-13,****,264.5256280875206,,1,2,264.5256280875206
epi,asd_um,-11.368739233875434,value,3D,2D,100,100,486,2.4e-12,-18.29825242908325,-6.174642182389086,Wilcoxon,two.sided,4.8e-12,****,264.5256280875206,,1,2,264.5256280875206
