area_category,estimate,.y.,group1,group2,n1,n2,statistic,p,conf.low,conf.high,method,alternative,p.adj,p.adj.signif,y.position,groups,xmin,xmax
Tiny,-0.14871598667269892,value,3D,2D,117,55,3014,0.505,-0.5643523718507911,0.24817994032224386,Wilcoxon,two.sided,1,ns,3.75708,,1,2
Small,-0.17637561631109044,value,3D,2D,1981,1630,1500531,2.56e-4,-0.2716759497521831,-0.08150733491927785,Wilcoxon,two.sided,0.001024,**,3.62608,,1,2
Medium,-0.22110095032390092,value,3D,2D,2006,1791,1638887,3.01e-6,-0.3149813655203943,-0.12821355434922968,Wilcoxon,two.sided,1.204e-5,****,4.03008,,1,2
Large,-0.21281614714530292,value,3D,2D,1898,1816,1568747.5,2.2e-6,-0.30644987653970845,-0.12273663058928319,Wilcoxon,two.sided,8.8e-6,****,9.097080000000002,,1,2
